Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
8311.5,101.0078,1.1413,128.903,2.2619,0.4536,0.2504,86.65595102103403,7757.771347447306,0.5035,-73.00885,12.171045661300916,0.07800976112417252,1970.4982550896793,2
8312.0,102.6799,1.1366,129.5508,2.2664,0.4311,0.2475,75.82361786819133,7718.979736134396,0.5171,-74.99055,12.479724626952342,0.07899279912419974,1932.1572545478525,2
8312.5,101.6579,1.0837,128.6979,2.2709,0.4581,0.2446,66.34536877018424,7770.134555420096,0.5088,-73.7858,12.80001021375023,0.08000003191796311,1894.262827413087,2
8313.0,99.3576,1.0407,129.0039,2.2723,0.4581,0.2437,63.65206660107828,7751.70363066543,0.4901,-71.06585,12.901859309637882,0.08031767959060408,1882.5932893221805,2
8313.5,100.8075,1.0241,130.5924,2.2832,0.4985,0.2366,45.90156224945495,7657.413448255795,0.5019,-72.78985,13.748648151825897,0.08291154368309005,1792.0416424721188,2
8314.0,100.1937,1.0212,131.3802,2.2979,0.4472,0.2272,29.774691539259397,7611.497014009721,0.4969,-72.07175000000001,15.000778085860027,0.08660478648972014,1676.2742590359485,2
8314.5,97.4693,1.0461,131.2012,2.3058,0.4862,0.2221,23.542794713637758,7621.881507181337,0.4748,-68.8613,15.751150771076228,0.08874443861751628,1615.4276531599671,2
8315.0,94.2949,1.0798,130.0358,2.3046,0.4614,0.2228,24.31400719875742,7690.189932310948,0.449,-65.10669999999999,15.644944920834407,0.08844474241252107,1623.6973750093787,2
8315.5,91.6013,1.0908,130.9635,2.2936,0.4528,0.2299,33.71642989281433,7635.715294719521,0.4271,-61.913149999999995,14.624563120438237,0.08551187964381977,1709.0463057806621,2
8316.0,90.0421,1.0906,127.7409,2.2909,0.4331,0.2317,36.63007351667948,7828.346285332263,0.4144,-60.063500000000005,14.38138513368588,0.08479795143069754,1731.1093904688119,2
8316.5,88.9203,1.0897,129.4661,2.2932,0.4461,0.2302,34.18542240340835,7724.029688080508,0.4053,-58.74095,14.583617094428254,0.08539208714637514,1712.7115391347882,2
8317.0,94.1383,1.1098,127.8646,2.2847,0.477,0.2357,44.03818008030855,7820.772911345282,0.4477,-64.90465,13.86176675991308,0.08325192718463964,1780.7544246445907,2
8317.5,98.276,1.1807,127.8809,2.2511,0.4728,0.2574,119.61444930661683,7819.7760572532725,0.4813,-69.77175,11.470525718036717,0.07573151826695645,2064.885427318299,2
8318.0,99.2378,1.284,129.5052,2.2246,0.4564,0.2745,262.8739909442801,7721.69766156108,0.4891,-70.88955,9.989083411264941,0.07067207160988329,2306.4014651167663,2
8318.5,96.5141,1.4392,124.5898,2.2464,0.4443,0.2604,137.33376447262737,8026.339234833028,0.467,-67.6881,11.188286598945846,0.07479400577234062,2106.1335807744986,2
8319.0,97.6212,1.4807,126.5788,2.2856,0.4489,0.2351,42.838142100900846,7900.217097965852,0.476,-69.02289999999999,13.937938274704551,0.08348035180419568,1773.2535077051195,2
8319.5,95.8045,1.3812,123.8607,2.2919,0.4587,0.231,35.46820950158796,8073.585891247184,0.4613,-66.88815000000001,14.475245321305481,0.08507421854270976,1722.5088585993572,2
8320.0,94.8777,1.265,125.7845,2.2493,0.4733,0.2585,125.82916877353932,7950.105140140478,0.4537,-65.75485,11.365839331409898,0.07538514220789763,2079.954260098721,2
8320.5,93.7146,1.31,127.8158,2.2167,0.4358,0.2795,330.9307202795304,7823.758878010387,0.4443,-64.36614999999999,9.608836268780676,0.06931391010749817,2379.9540159071175,2
8321.0,100.2535,1.4561,126.6797,2.2295,0.4032,0.2713,226.85813657456325,7893.924598811017,0.4974,-72.10040000000001,10.24411942782771,0.07156856652130078,2260.0245182710614,2
8321.5,101.0712,1.5467,124.1374,2.2765,0.3734,0.241,56.21059687839025,8055.590015579511,0.504,-73.091,13.214631224810821,0.08128539605861197,1847.8427417316095,2
8322.0,100.1595,1.6129,124.4857,2.2995,0.3853,0.2261,28.304115543770703,8033.051185798851,0.4966,-72.02919999999999,15.158124872396051,0.08705781088562947,1663.0336625137063,2
8322.5,95.8322,1.7218,126.4551,2.2784,0.4257,0.2397,52.94451030524385,7907.945191613466,0.4615,-66.90855,13.369199878350072,0.08175940275696145,1831.2490568137687,2
8323.0,95.0412,1.809,126.3509,2.2488,0.4346,0.2588,127.5794412061977,7914.466774672756,0.4551,-65.95825,11.337531447772518,0.07529120615242034,2084.0750928942975,2
8323.5,91.386,1.8684,125.5208,2.2612,0.4387,0.2508,88.26683415630836,7966.807094919727,0.4254,-61.6449,12.129349086261165,0.07787602033444302,1975.8217151899667,2
8324.0,92.6756,1.9175,125.3646,2.2881,0.4216,0.2335,39.795502967035766,7976.733463832693,0.4358,-63.1754,14.144085956023252,0.0840954396980694,1753.3445182513606,2
8324.5,95.2749,1.9491,125.4102,2.2946,0.4127,0.2293,32.79765903698818,7973.8330693994585,0.457,-66.2642,14.706962052211047,0.0857524403507301,1701.730175976343,2
8325.0,98.3019,1.8956,126.1751,2.2799,0.4186,0.2388,50.79521839398324,7925.494015855743,0.4815,-69.81945,13.477765512872804,0.08209069835515106,1819.813690127685,2
8325.5,101.8523,1.8159,126.224,2.2715,0.4287,0.2442,65.13455570911763,7922.423627836228,0.5104,-74.01899999999999,12.845130514880875,0.08014090876350503,1889.0710560216864,2
8326.0,104.2556,1.8376,128.138,2.2707,0.3971,0.2447,66.65157274488668,7804.086219544553,0.5299,-76.85575000000001,12.788766423234236,0.07996488736700076,1895.562097765633,2
8326.5,106.0244,1.9252,126.2305,2.2674,0.3697,0.2468,73.41857947658141,7922.0156776690255,0.5443,-78.94885000000001,12.555950805961302,0.07923367594009918,1922.9694366696417,2
8327.0,104.2907,2.0349,126.0612,2.2728,0.3344,0.2434,62.77881887087731,7932.65493268349,0.5302,-76.9007,12.936072938598754,0.08042410378300387,1878.7130013220537,2
8327.5,100.814,2.1395,124.5931,2.2784,0.3889,0.2397,52.94451030524385,8026.126647462821,0.502,-72.8013,13.369199878350072,0.08175940275696145,1831.2490568137687,2
8328.0,99.506,2.2498,122.8255,2.2861,0.4089,0.2348,42.25044224521377,8141.631827267139,0.4913,-71.24934999999999,13.976254182927049,0.0835950183411878,1769.5102177159945,2
8328.5,96.4772,2.3959,120.9994,2.291,0.4232,0.2316,36.46179130453453,8264.503790927889,0.4667,-67.67325,14.394739043355685,0.08483731208423474,1729.8791500675893,2
8329.0,94.2531,2.2916,121.7318,2.294,0.412,0.2297,33.40734821813095,8214.780361417475,0.4486,-65.0416,14.65195411158535,0.08559192167367592,1706.605471860393,2
8329.5,90.8697,2.1043,123.4115,2.2832,0.4142,0.2366,45.90156224945495,8102.972575489318,0.4212,-61.048,13.748648151825897,0.08291154368309005,1792.0416424721188,2
8330.0,93.5232,2.0535,122.6855,2.2585,0.4532,0.2526,95.89451298695172,8150.922480651748,0.4427,-64.16024999999999,11.944280535742644,0.07727962388541576,1999.8824244433833,2
8330.5,92.3146,2.1857,125.485,2.2366,0.4533,0.2667,183.55408398902807,7969.079969717496,0.4329,-62.72025,10.627771435806531,0.07289640401215457,2194.3102880451806,2
8331.0,97.0556,2.3252,127.2917,2.232,0.4481,0.2697,210.74521919939676,7855.9717562103415,0.4714,-68.319,10.37522812737111,0.07202509329175183,2237.0399525516586,2
8331.5,94.5224,2.3022,130.0879,2.233,0.4096,0.269,204.06062200826975,7687.110023299631,0.4508,-65.32239999999999,10.43336227384011,0.0722265957727488,2227.0269512900672,2
8332.0,96.8379,2.4373,135.7943,2.2307,0.4139,0.2705,218.65330484484568,7364.079346482143,0.4696,-68.05630000000001,10.309368423834597,0.0717961295051293,2248.515243113023,2
8332.5,95.0232,2.6843,134.0267,2.2263,0.4207,0.2734,249.8906093898057,7461.199895244753,0.4549,-65.91455,10.075692214691298,0.07097778601327072,2290.3980579905806,2
8333.0,99.5666,2.7252,130.2897,2.2262,0.4068,0.2734,249.8906093898057,7675.203795848789,0.4918,-71.2835,10.075692214691298,0.07097778601327072,2290.3980579905806,2
8333.5,98.976,2.6132,127.9199,2.2264,0.3958,0.2733,248.74258699986385,7817.391977323309,0.487,-70.58519999999999,10.083620241036412,0.07100570484487993,2288.946388857872,2
8334.0,101.993,2.6108,126.4063,2.2262,0.4173,0.2734,249.8906093898057,7910.998106898153,0.5115,-74.14985,10.075692214691298,0.07097778601327072,2290.3980579905806,2
8334.5,101.2142,2.8344,122.4577,2.2255,0.4108,0.2739,255.7106891830269,8166.08510530575,0.5052,-73.2327,10.036188742664667,0.07083850909874045,2297.6643688048707,2
8335.0,98.6599,2.938,122.933,2.2294,0.421,0.2714,227.90515559639385,8134.512295315334,0.4845,-70.22335,10.2360058719793,0.07154021900993629,2261.46556720839,2
8335.5,92.1464,2.8316,127.3372,2.2363,0.3974,0.2669,185.25230928077804,7853.164668298031,0.4315,-62.51635,10.610656513638116,0.07283768431807162,2197.144064103545,2
8336.0,88.8925,2.6438,127.7669,2.2392,0.4139,0.265,169.73352605378392,7826.753251428969,0.4051,-58.67705,10.774895343023834,0.073399234815575,2170.308949381075,2
8336.5,90.7112,2.3169,128.125,2.2176,0.3663,0.279,323.39860183658,7804.878048780488,0.4199,-60.816449999999996,9.645897717308792,0.06944745393932304,2372.539022090733,2
8337.0,91.267,2.3588,133.0924,2.1673,0.3585,0.3114,1437.7053113951672,7513.577033699896,0.4244,-61.4388,7.616521665654009,0.06171110785609836,2880.472338112831,2
8337.5,89.6415,2.9935,132.8092,2.1169,0.3283,0.3439,6420.981308844889,7529.598853091503,0.4112,-59.4857,6.1526542641407485,0.0554646475880842,3445.975751156997,2
8338.0,82.9485,4.3509,132.6595,2.0867,0.3582,0.3634,15760.149135547896,7538.095650895713,0.3568,-51.551,5.464672065691218,0.052271751767523626,3812.2005698447692,2
8338.5,73.9779,6.8745,134.5052,2.0655,0.3714,0.3771,29616.34492801804,7434.656801372735,0.2839,-40.93035,5.046730862487383,0.05023311090549431,4081.573518081343,0
8339.0,66.2183,8.9465,135.5208,2.0342,0.3858,0.3973,75073.88691059416,7378.941092437471,0.2209,-31.743650000000002,4.511144874797161,0.04749286722654867,4496.932919891585,0
8339.5,65.9105,12.0832,134.7461,2.0065,0.3597,0.4152,171179.27782565873,7421.365071048438,0.2184,-31.362000000000002,4.10334844946356,0.04529541063652895,4883.106662705968,0
8340.0,65.8134,18.4451,134.2643,1.9938,0.3223,0.4234,249708.8381450046,7447.99622833471,0.2176,-31.237399999999997,3.9343895155546575,0.0443530693163092,5065.6955961152635,0
8340.5,66.5144,29.0878,132.1289,1.992,0.3156,0.4245,262682.7755453621,7568.366950757935,0.2233,-32.06565,3.9125026629924213,0.04422953008450588,5090.460854422455,0
8341.0,71.3446,32.86,132.6628,1.9956,0.3227,0.4222,236285.1576673656,7537.908140036242,0.2625,-37.771550000000005,3.9584712697018456,0.04448860117885168,5038.752232593353,0
8341.5,74.1832,21.0526,133.5775,2.0112,0.3435,0.4121,148408.1396093859,7486.290730100504,0.2856,-41.1427,4.17000012767133,0.04566180092632862,4815.009234458867,0
8342.0,78.6677,14.2572,130.8887,2.049,0.361,0.3877,48251.31205609413,7640.0789372955805,0.322,-46.4633,4.754728434564861,0.04875822204800366,4296.832532926067,1
8342.5,81.1037,9.6737,123.8672,2.1074,0.3795,0.3501,8542.566011981713,8073.162225351021,0.3418,-49.3818,5.920776280447274,0.05440944899761104,3560.2270564463693,2
8343.0,87.6393,5.5426,118.3496,2.1766,0.3957,0.3054,1090.642753293774,8449.542710748494,0.3949,-57.15255,7.941879057546185,0.06301539120542768,2782.204972949805,2
8343.5,84.8178,3.9867,118.4603,2.2212,0.4115,0.2766,289.5630845852675,8441.646695137526,0.372,-53.849399999999996,9.826741043707276,0.07009543866653263,2337.1318436544902,2
8344.0,84.1401,4.9715,120.1563,2.2129,0.3966,0.282,371.3058720987224,8322.493285828541,0.3665,-53.04375,9.426622304796538,0.06865355892011912,2417.2281143215123,2
8344.5,82.2585,5.9692,127.0801,2.1665,0.3765,0.3119,1471.190201651308,7869.052668356415,0.3512,-50.7877,7.590294624406448,0.061604766960059384,2888.747575479522,2
8345.0,86.5253,5.1718,127.1419,2.1241,0.3865,0.3393,5195.305578419557,7865.227749467327,0.3859,-55.80915,6.333392322410039,0.05627340545235395,3362.527711712124,2
8345.5,83.2871,2.9013,122.6172,2.126,0.4022,0.3381,4916.019820708802,8155.462692020369,0.3596,-51.9837,6.381820318135004,0.05648814175619076,3340.9434533521135,2
8346.0,80.3077,1.9311,117.5391,2.1667,0.4005,0.3118,1464.4314070912253,8507.80718926723,0.3353,-48.47435,7.5955294361295,0.061626006832057115,2887.091465971418,2
8346.5,74.7115,3.2448,119.8991,2.2067,0.3674,0.286,446.3991821614502,8340.346174408314,0.2899,-41.89445,9.145442388763312,0.06762189877829264,2477.5569874552857,0
8347.0,76.0514,5.3454,125.3385,2.1906,0.3359,0.2964,720.6119825059847,7978.394507673222,0.3008,-43.470000000000006,8.46941787137841,0.06507464126439119,2638.388284504151,1
8347.5,78.8961,5.5785,125.2669,2.122,0.3504,0.3406,5515.798065652706,7982.954794921882,0.3239,-46.78685,6.28153386814779,0.0560425457494027,3385.996949206984,1
8348.0,88.4245,3.9067,126.9629,2.0614,0.36,0.3797,33383.0476040104,7876.316624777789,0.4013,-58.00945,4.972724575907873,0.049863436383325375,4133.820632715946,2
8348.5,92.3893,2.5324,121.9076,2.0694,0.3877,0.3746,26395.91532360721,8202.93402544222,0.4335,-62.69965,5.119422554399287,0.05059358928954975,4031.674436283882,2
8349.0,89.702,1.9471,118.9128,2.1365,0.3954,0.3313,3594.412795244504,8409.523617306126,0.4117,-59.57105,6.666771993999601,0.057735482997891344,3220.0770325028,2
8349.5,87.9014,1.9217,113.9518,2.2125,0.3935,0.2823,376.4707034200538,8775.640226832747,0.397,-57.4812,9.40509748622507,0.06857513210422955,2421.7233086265023,2
8350.0,87.2212,1.9839,112.4414,2.1894,0.3767,0.2972,747.652507061859,8893.521425382465,0.3915,-56.666050000000006,8.42047825274691,0.06488635547149689,2650.99781709869,2
8350.5,93.5835,1.9912,113.3985,2.1896,0.3877,0.297,740.7987064163401,8818.458797955882,0.4432,-64.1886,8.432674238239617,0.06493332826153152,2647.8422478607554,2
8351.0,95.0096,2.0079,115.2865,2.1897,0.3969,0.297,740.7987064163401,8674.042494134179,0.4548,-65.8764,8.432674238239617,0.06493332826153152,2647.8422478607554,2
8351.5,94.7759,2.052,116.2142,2.1899,0.4349,0.2968,734.0077352040753,8604.800446072855,0.4529,-65.60015,8.444896121467199,0.064980366732834,2644.6888026824513,2
8352.0,92.376,2.1079,115.5827,2.19,0.4175,0.2968,734.0077352040753,8651.813809506093,0.4334,-62.7629,8.444896121467199,0.064980366732834,2644.6888026824513,2
8352.5,89.8602,2.0655,114.2025,2.1901,0.4181,0.2967,730.6356304400633,8756.375736082835,0.413,-59.794799999999995,8.451016797377939,0.06500391064150655,2643.1128766156157,2
8353.0,91.6041,1.9886,114.069,2.1903,0.4048,0.2966,727.2790174617548,8766.623710210486,0.4271,-61.84645,8.457143974929508,0.0650274710215979,2641.537481563632,2
8353.5,93.7156,1.9366,114.056,2.1904,0.3852,0.2965,723.9378250983435,8767.622922073368,0.4443,-64.34915,8.463277663223769,0.0650510478901907,2639.962617526483,2
8354.0,91.4319,1.8306,114.6126,2.1906,0.3961,0.2964,720.6119825059847,8725.044192348834,0.4257,-61.642950000000006,8.46941787137841,0.06507464126439119,2638.388284504151,2
8354.5,84.1275,1.7091,113.2845,2.1907,0.372,0.2963,717.3014191663002,8827.332953758018,0.3664,-53.0149,8.475564608526973,0.06509825116132911,2636.8144824966175,2
8355.0,81.007,1.5903,113.5938,2.1908,0.3899,0.2963,717.3014191663002,8803.297363060308,0.341,-49.3192,8.475564608526973,0.06509825116132911,2636.8144824966175,2
8355.5,82.5825,1.5361,114.2578,2.191,0.3737,0.2961,710.7258497897798,8752.137709635579,0.3538,-51.181799999999996,8.487877706419455,0.06514552059205397,2633.6684715258707,2
8356.0,86.4281,1.6072,112.9232,2.1911,0.383,0.2961,710.7258497897798,8855.576179208525,0.3851,-55.735949999999995,8.487877706419455,0.06514552059205397,2633.6684715258707,2
8356.5,86.9651,1.7352,113.7012,2.1912,0.3686,0.296,707.4607043300849,8794.981935107106,0.3894,-56.361700000000006,8.494044085509998,0.06516918016021836,2632.096262562621,2
8357.0,85.6112,1.8628,113.1499,2.1914,0.3448,0.2959,704.21055927438,8837.83370555343,0.3784,-54.7613,8.500217030287775,0.06519285631987516,2630.5245846140974,2
8357.5,78.1749,2.1354,113.1687,2.1915,0.3455,0.2958,700.975345709314,8836.365532165695,0.318,-45.9732,8.506396549966068,0.06521654908827233,2628.95343768028,1
8358.0,74.8255,2.648,113.1875,2.1917,0.3519,0.2957,697.754995038125,8834.89784649365,0.2908,-42.0157,8.512582653774217,0.0652402584826816,2627.3828217611504,0
8358.5,75.5104,3.1916,113.2063,2.1918,0.3672,0.2956,694.5494389791987,8833.430648294308,0.2964,-42.8306,8.518775350957638,0.06526398452039853,2625.81273685669,0
8359.0,83.6505,3.3519,113.2251,2.1919,0.3777,0.2955,691.3586095646117,8831.963937324852,0.3625,-52.44825,8.52497465077786,0.0652877272187425,2624.2431829668817,2
8359.5,81.6917,3.2296,113.2439,2.1921,0.4024,0.2954,688.1824391386892,8830.497713342618,0.3466,-50.1349,8.53118056251257,0.06531148659505681,2622.674160091706,2
8360.0,82.7015,3.1378,113.2627,2.1922,0.4268,0.2954,688.1824391386892,8829.031976105109,0.3548,-51.328,8.53118056251257,0.06531148659505681,2622.674160091706,2
8360.5,77.1182,3.4944,113.2815,2.1924,0.4368,0.2952,681.873806182803,8827.566725369987,0.3094,-44.7225,8.543612258917133,0.0653590554510893,2619.5377073851796,1
8361.0,82.0425,3.8447,113.3003,2.1925,0.4035,0.2952,681.873806182803,8826.101960895074,0.3494,-50.5425,8.543612258917133,0.0653590554510893,2619.5377073851796,2
8361.5,83.465,4.272,113.3191,2.1926,0.3707,0.2951,678.741209889868,8824.637682438353,0.361,-52.2304,8.549838062223406,0.06538286496561391,2617.970277553791,2
8362.0,84.7226,5.1557,113.3379,2.1928,0.3487,0.295,675.6230050568311,8823.17388975797,0.3712,-53.7146,8.556070514717067,0.06540669122772175,2616.4033787369626,2
8362.5,86.788,6.2944,113.3566,2.1929,0.3591,0.2949,672.5191255678828,8821.718364876857,0.388,-56.1591,8.562309625757056,0.0654305342548762,2614.8370109346743,2
8363.0,78.8928,7.4958,113.3754,2.1931,0.3702,0.2948,669.4295056109678,8820.255540443517,0.3239,-46.83265,8.568555404718664,0.06545439406456477,2613.2711741469075,1
8363.5,81.3239,7.6304,113.3942,2.1932,0.3886,0.2947,666.3540796763729,8818.793201063194,0.3436,-49.6991,8.57480786099357,0.06547827067429916,2611.705868373644,2
8364.0,73.2004,6.8541,113.413,2.1933,0.3679,0.2946,663.2927825553381,8817.33134649467,0.2776,-40.096199999999996,8.58106700398987,0.06550216410161526,2610.1410936148645,0
8364.5,77.0145,6.0855,113.4318,2.1935,0.3668,0.2945,660.2455493386926,8815.869976496891,0.3086,-44.6068,8.587332843132117,0.06552607436407326,2608.576849870551,1
8365.0,77.8854,5.2079,113.4506,2.1936,0.359,0.2945,660.2455493386926,8814.40909082896,0.3157,-45.639849999999996,8.587332843132117,0.06552607436407326,2608.576849870551,1
8365.5,81.6647,4.2992,113.4694,2.1937,0.3912,0.2944,657.2123154154498,8812.948689250143,0.3464,-50.10679999999999,8.593605387861356,0.06555000147925763,2607.0131371406856,2
8366.0,83.9949,3.6665,113.4882,2.1939,0.4092,0.2943,654.193016471463,8811.488771519858,0.3653,-52.85685,8.599884647635156,0.06557394546477723,2605.449955425248,2
8366.5,84.4546,3.31,113.507,2.194,0.4368,0.2942,651.1875884880476,8810.029337397693,0.369,-53.395300000000006,8.60617063192764,0.06559790633826525,2603.8873047242214,2
8367.0,84.1571,3.0975,113.5258,2.1942,0.4478,0.2941,648.1959677406212,8808.570386643389,0.3666,-53.0462,8.612463350229538,0.06562188411737939,2602.3251850375846,2
8367.5,85.7946,2.9049,113.5445,2.1943,0.4751,0.294,645.2180907973724,8807.119675545711,0.3799,-54.98145,8.618762812048185,0.06564587881980173,2600.763596365321,2
8368.0,88.5343,2.804,113.5633,2.1944,0.4528,0.2939,642.2538945178883,8805.66168823907,0.4022,-58.2262,8.625069026907603,0.06566989046323896,2599.2025387074123,2
8368.5,91.256,2.8063,113.5821,2.1946,0.429,0.2938,639.3033160518347,8804.204183581744,0.4243,-61.44185,8.631382004348493,0.06569391906542224,2597.6420120638377,2
8369.0,91.9186,2.9261,113.6009,2.1947,0.3944,0.2937,636.3662928376219,8802.74716133411,0.4297,-62.227650000000004,8.637701753928303,0.06571796464410741,2596.082016434579,2
