Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,Facies,velocity,Facies_code
8795.0,92.2284,0.8455,131.2663,2.2795,0.4735,0.239,51.26517102430306,3.0,7618.1015233917615,2
8795.5,91.6645,0.8571,131.8066,2.2716,0.4919,0.2441,64.83532106202301,3.0,7586.87349495397,2
8796.0,94.7571,0.8609,131.429,2.268,0.4795,0.2465,72.41134418468882,3.0,7608.670841290735,2
8796.5,92.1693,0.8618,131.4453,2.2703,0.4787,0.245,67.57869013353186,3.0,7607.727320794277,2
8797.0,89.8185,0.8652,130.9863,2.2737,0.4404,0.2428,61.06809951757924,3.0,7634.386191533008,2
8797.5,84.9529,0.8798,130.651,2.2791,0.471,0.2393,51.97826494738902,3.0,7653.978920942051,2
8798.0,89.833,0.8996,130.3678,2.2855,0.4777,0.2352,43.03585310354229,3.0,7670.605778420746,2
8798.5,91.4561,0.9163,135.6868,2.2878,0.5243,0.2337,40.16368725456456,3.0,7369.913654091629,2
8799.0,90.6321,0.9343,131.8522,2.2801,0.5137,0.2386,50.32957386349664,3.0,7584.249637093654,2
8799.5,90.4069,0.9571,130.2474,2.2669,0.5103,0.2472,74.78338766460683,3.0,7677.6964453801,2
8800.0,92.478,0.9973,124.4662,2.2621,0.4888,0.2503,86.25784493678835,3.0,8034.309716212112,2
8800.5,96.9694,1.007,119.082,2.2789,0.5141,0.2394,52.21816038576039,3.0,8397.57478040342,2
8801.0,94.952,0.9893,121.8099,2.3234,0.5246,0.2107,13.927784337531994,3.0,8209.513348258228,2
8801.5,91.3841,0.9601,124.4922,2.3786,0.5339,0.1751,2.7036908794070884,3.0,8032.631763275129,2
8802.0,91.8136,0.9272,127.3503,2.4033,0.5219,0.1592,1.3001412405338448,3.0,7852.356845645436,2
8802.5,93.3066,0.8792,130.6413,2.3829,0.5162,0.1723,2.376637443517264,3.0,7654.547222049995,2
8803.0,94.3478,0.8461,131.071,2.3499,0.5208,0.1936,6.337501278125068,3.0,7629.452739355006,2
8803.5,93.0762,0.8421,130.0566,2.3356,0.4969,0.2028,9.680519792351657,3.0,7688.960037399102,2
8804.0,90.726,0.8495,129.6268,2.326,0.5206,0.209,12.879102956201589,3.0,7714.454109798282,2
8804.5,95.8876,0.867,129.1969,2.3126,0.5219,0.2177,19.225041488389326,3.0,7740.123795539986,2
8805.0,97.1663,0.8894,130.3432,2.3138,0.4885,0.2169,18.52972487867527,3.0,7672.053471143873,2
8805.5,100.2245,0.903,128.7671,2.3313,0.4406,0.2056,11.012673869080547,3.0,7765.95885129043,2
8806.0,97.3496,0.8847,127.1911,2.3473,0.4168,0.1953,6.853532527904564,3.0,7862.185325860064,2
8806.5,98.5754,0.8789,126.9045,2.3443,0.4681,0.1972,7.480152902278911,3.0,7879.9412156385315,2
8807.0,98.6981,0.87,126.8945,2.3351,0.4961,0.2032,9.860474958620678,3.0,7880.562199307299,2
8807.5,101.4356,0.8637,126.3314,2.3267,0.5126,0.2086,12.64405737030386,3.0,7915.688419506156,2
8808.0,98.9321,0.8555,127.9074,2.3176,0.5047,0.2145,16.591055935043535,3.0,7818.155947193048,2
8808.5,102.341,0.8505,129.4835,2.3125,0.5013,0.2177,19.225041488389326,3.0,7722.991732537351,2
8809.0,100.695,0.8502,127.9362,2.3069,0.5058,0.2214,22.796044206025183,3.0,7816.39598487371,2
8809.5,103.4191,0.8631,126.0448,2.3041,0.4869,0.2232,24.765990284580457,3.0,7933.687069994161,2
8810.0,103.7008,0.8911,125.4717,2.3056,0.4876,0.2222,23.651451842998117,3.0,7969.924692181584,2
8810.5,100.6062,0.897,124.8986,2.3085,0.4687,0.2203,21.670144535250262,3.0,8006.494868637438,2
8811.0,98.0382,0.8981,125.7552,2.3062,0.4777,0.2218,23.219809253085195,3.0,7951.957453846839,2
8811.5,96.1584,0.9015,125.1367,2.2967,0.483,0.2279,30.75004786950682,3.0,7991.260757235887,2
8812.0,100.7628,0.9067,124.7363,2.2897,0.4803,0.2325,38.00459465490247,3.0,8016.91247856478,2
8812.5,98.8921,0.8838,125.7878,2.2905,0.4792,0.2319,36.96897154571157,3.0,7949.8965718456,2
8813.0,99.7581,0.8741,125.8268,2.2945,0.4705,0.2294,32.94903016875245,3.0,7947.432502455757,2
8813.5,95.6081,0.9176,126.6146,2.2999,0.465,0.2259,28.044649062280477,3.0,7897.98332893679,2
8814.0,98.5118,0.9642,128.0924,2.3053,0.4691,0.2224,23.87027287292829,3.0,7806.864419746995,2
8814.5,101.5076,0.9764,127.7642,2.3114,0.4381,0.2185,19.946449429243508,3.0,7826.918651703685,2
8815.0,105.0222,0.9655,127.6686,2.3127,0.4086,0.2176,19.136719729800053,3.0,7832.779555818737,2
8815.5,107.4944,0.9492,127.5731,2.3104,0.3931,0.2191,20.50521541897868,3.0,7838.6430995249,2
8816.0,103.1517,0.9298,127.4776,2.3101,0.4309,0.2193,20.69492776250444,3.0,7844.515428592946,2
8816.5,102.669,0.9119,126.3411,2.3094,0.4629,0.2197,21.07963429131799,3.0,7915.080682374936,2
8817.0,103.0927,0.8933,125.2702,2.3111,0.4821,0.2186,20.038508335684924,3.0,7982.744499489902,2
8817.5,104.7713,0.9021,122.8255,2.3149,0.4474,0.2162,17.941983209626283,3.0,8141.631827267139,2
8818.0,103.8346,0.9688,117.308,2.3218,0.441,0.2117,14.584109841492298,3.0,8524.567804412316,2
8818.5,94.6599,1.0809,112.0768,2.3276,0.4187,0.208,12.299507504017283,3.0,8922.453174965738,2
8819.0,89.5626,1.222,109.834,2.3322,0.4552,0.205,10.71257911326577,3.0,9104.648833694484,2
8819.5,87.1064,1.2512,113.5059,2.3347,0.4854,0.2034,9.951703154689527,3.0,8810.114716503724,2
8820.0,92.0074,1.2417,117.6823,2.334,0.5365,0.2039,10.183483398773832,3.0,8497.454587478322,2
8820.5,95.6859,1.2177,122.6888,2.3281,0.5138,0.2077,12.13076958891099,3.0,8150.703242675778,2
8821.0,97.1827,1.0974,126.1003,2.3171,0.4873,0.2148,16.82183603249508,3.0,7930.195249337234,2
8821.5,98.4924,0.9707,127.9362,2.304,0.4945,0.2232,24.765990284580457,3.0,7816.39598487371,2
8822.0,97.9036,0.8224,128.8705,2.2924,0.5126,0.2307,34.98161833345408,3.0,7759.727788749171,2
8822.5,101.2235,0.6582,129.2773,2.2858,0.5221,0.235,42.64133940233015,3.0,7735.3100660363425,2
8823.0,106.0005,0.4852,129.72,2.2838,0.4707,0.2363,45.27183509074035,3.0,7708.91150169596,2
8823.5,107.1963,0.3829,129.5963,2.2849,0.4369,0.2355,43.63447795370427,3.0,7716.26967745221,2
8824.0,106.3856,0.3605,129.7701,2.2885,0.4604,0.2332,39.24954531799408,3.0,7705.935342578914,2
8824.5,102.5888,0.3681,129.9133,2.2913,0.4582,0.2314,36.127542644335605,3.0,7697.441293539615,2
8825.0,103.245,0.3902,130.0566,2.29,0.4804,0.2323,37.656202971709945,3.0,7688.960037399102,2
8825.5,104.8863,0.52,129.375,2.2881,0.4317,0.2335,39.795502967035766,3.0,7729.468599033817,2
8826.0,109.262,0.6919,127.4902,2.2901,0.459,0.2322,37.483206618476345,3.0,7843.740146301441,2
8826.5,114.0611,0.6454,124.6126,2.3002,0.4351,0.2257,27.78756113435828,3.0,8024.870679209004,2
8827.0,113.345,0.7804,123.8997,2.3119,0.4694,0.2181,19.582423696347306,3.0,8071.044562658344,2
8827.5,113.2107,0.8999,124.3652,2.3159,0.4793,0.2155,17.37288403374962,3.0,8040.8345743021355,2
8828.0,113.1886,0.8841,124.4336,2.3139,0.48,0.2168,18.44459747395948,3.0,8036.414601843875,2
8828.5,116.3551,0.8845,125.5339,2.3107,0.4555,0.2189,20.31724218629688,3.0,7965.975724485577,2
8829.0,113.4371,0.7329,123.4994,2.3154,0.4361,0.2159,17.695835724560265,3.0,8097.205330552214,2
8829.5,110.3217,0.5367,120.4915,2.3372,0.4716,0.2018,9.244869478388935,3.0,8299.340617387948,2
8830.0,106.3757,0.5102,120.1237,2.3843,0.4931,0.1714,2.2801574193579897,3.0,8324.751901581452,2
8830.5,102.0808,0.704,117.2005,2.4381,0.4884,0.1367,0.4613578745888034,3.0,8532.386807223518,2
8831.0,103.9683,0.8091,116.0287,2.4621,0.4803,0.1212,0.2259803064750043,3.0,8618.55730521845,2
8831.5,104.5077,0.7778,120.8626,2.4362,0.4668,0.1379,0.4875682415685243,3.0,8273.858083476609,2
8832.0,105.8953,0.7688,122.1387,2.3918,0.4687,0.1666,1.827994749216504,3.0,8187.413162249148,2
8832.5,105.8794,0.7865,124.4433,2.3569,0.4528,0.1891,5.151426889708872,3.0,8035.788186266356,2
8833.0,108.7523,0.8063,126.4778,2.3463,0.4766,0.1959,7.0455226311919406,3.0,7906.525888337716,2
8833.5,114.6375,0.8107,130.3678,2.3433,0.4648,0.1979,7.725186993558654,3.0,7670.605778420746,2
8834.0,109.8518,0.805,122.7311,2.3392,0.4387,0.2005,8.707701297464228,3.0,8147.894054563188,2
8834.5,106.118,0.8214,122.4088,2.3298,0.4279,0.2066,11.531629257239238,3.0,8169.347301827973,2
8835.0,104.7023,0.8399,122.5814,2.3194,0.4505,0.2133,15.6991650620047,3.0,8157.844501694384,2
8835.5,106.8352,0.8492,122.7246,2.3133,0.4658,0.2172,18.787471686955147,3.0,8148.325600572339,2
8836.0,105.8057,0.8638,122.513,2.3116,0.4489,0.2183,19.763598456789477,3.0,8162.39909234122,2
8836.5,108.0237,0.856,123.2617,2.3128,0.4348,0.2175,19.048803730181262,3.0,8112.820121740979,2
8837.0,112.9995,0.8734,125.2702,2.3151,0.4454,0.2161,17.85955594877431,3.0,7982.744499489902,2
8837.5,116.3497,0.8443,126.1816,2.3165,0.4707,0.2152,17.134544065236216,3.0,7925.085749427809,2
8838.0,113.2514,0.8081,130.8008,2.318,0.476,0.2142,16.363441927980578,3.0,7645.213179124286,2
8838.5,109.7403,0.8269,127.6497,2.3223,0.4799,0.2114,14.384029286435078,3.0,7833.939288537302,2
8839.0,108.4795,0.8693,126.6732,2.3284,0.4511,0.2075,12.019565686491358,3.0,7894.329660891175,2
8839.5,108.4295,0.8971,129.4824,2.3304,0.4455,0.2062,11.321175271092788,3.0,7723.057342156153,2
8840.0,102.5744,0.9042,125.2051,2.3259,0.4584,0.2091,12.938543917777288,3.0,7986.895102515792,2
8840.5,98.746,0.9123,121.3705,2.3204,0.4817,0.2126,15.20120551124869,3.0,8239.234410338591,2
8841.0,96.1942,1.0157,116.8815,2.3236,0.4626,0.2106,13.86379870677615,3.0,8555.67390904463,2
8841.5,98.6861,1.1596,118.7044,2.3361,0.4273,0.2025,9.54771197656122,3.0,8424.287558001219,2
8842.0,102.0341,1.2615,115.8952,2.3484,0.3859,0.1946,6.636146318815838,3.0,8628.485045109719,2
8842.5,104.9732,1.2905,119.7038,2.3473,0.3851,0.1953,6.853532527904564,3.0,8353.953675656077,2
8843.0,111.1151,1.1896,127.1452,2.3371,0.4363,0.2019,9.28753735155573,3.0,7865.023610800879,2
8843.5,111.4307,1.0264,127.0736,2.3266,0.4724,0.2086,12.64405737030386,3.0,7869.455181878849,2
8844.0,113.0931,0.9274,123.9746,2.314,0.4885,0.2168,18.44459747395948,3.0,8066.168392557831,2
8844.5,109.6683,0.886,130.9961,2.2931,0.505,0.2303,34.34319848350031,3.0,7633.815052509196,2
8845.0,113.9437,0.8405,131.6667,2.2658,0.5081,0.2479,77.23313430462997,3.0,7594.93478609246,2
8845.5,110.4658,0.7952,131.7025,2.2477,0.5172,0.2595,131.75867562163523,3.0,7592.87029479319,2
8846.0,107.7336,0.7523,130.3613,2.2461,0.4915,0.2606,138.60436367243835,3.0,7670.988245744711,2
8846.5,102.0991,0.7132,128.1478,2.2574,0.4526,0.2533,99.03581573242276,3.0,7803.489408323827,2
8847.0,102.5119,0.724,125.9961,2.2719,0.4704,0.2439,64.24096959372713,3.0,7936.753597928825,2
8847.5,105.5055,0.783,124.3424,2.2815,0.4907,0.2377,48.286435767056574,3.0,8042.308979077129,2
8848.0,101.7431,0.909,119.554,2.2857,0.5064,0.235,42.64133940233015,3.0,8364.421098415778,2
8848.5,101.0,1.0188,119.8568,2.2867,0.4696,0.2344,41.47936525439101,3.0,8343.289658993064,2
8849.0,95.9688,0.9972,127.6367,2.2853,0.4319,0.2353,43.234476602353,3.0,7834.737187658408,2
8849.5,97.0588,0.891,129.8828,2.2817,0.4433,0.2376,48.06460306383312,3.0,7699.248861281093,2
8850.0,98.8499,0.8505,135.8431,2.2751,0.4689,0.2419,58.58902904223684,3.0,7361.43388953874,2
8850.5,101.0324,0.9152,134.6061,2.2704,0.5016,0.2449,67.26822688905173,3.0,7429.083823095684,2
8851.0,103.6115,1.1106,135.2279,2.2747,0.5099,0.2421,59.131089282882336,3.0,7394.923680690154,2
8851.5,109.9817,1.177,128.8053,2.286,0.4883,0.2348,42.25044224521377,3.0,7763.655688081159,2
8852.0,108.4732,1.0072,125.2572,2.2988,0.4946,0.2266,28.963332836263405,3.0,7983.5730001947995,2
8852.5,110.7554,0.9745,124.222,2.3078,0.4833,0.2208,22.174853258134057,3.0,8050.103846339618,2
8853.0,104.4736,1.0175,124.1374,2.315,0.4883,0.2161,17.85955594877431,3.0,8055.590015579511,2
8853.5,107.6061,1.0962,123.6458,2.3207,0.4342,0.2125,15.131369656577515,3.0,8087.618018565936,2
8854.0,104.1093,1.1166,124.3066,2.3213,0.4399,0.2121,14.855219861171712,3.0,8044.625144602137,2
8854.5,104.3499,1.0639,125.6315,2.3173,0.4421,0.2146,16.66762868406876,3.0,7959.787155291468,2
8855.0,105.6426,1.0231,127.7962,2.3135,0.4719,0.2171,18.70116016768793,3.0,7824.95880159191,2
8855.5,102.5349,1.0161,130.0456,2.3145,0.4704,0.2165,18.19155458409468,3.0,7689.610413578006,2
8856.0,102.3558,1.0129,129.1374,2.3165,0.4771,0.2152,17.134544065236216,3.0,7743.690054159368,2
8856.5,102.2774,0.9944,129.707,2.3154,0.4693,0.2159,17.695835724560265,3.0,7709.684134241021,2
8857.0,106.2821,0.9553,129.2155,2.3115,0.4961,0.2184,19.85481345060249,3.0,7739.009638936506,2
8857.5,106.4921,0.968,128.1608,2.3073,0.517,0.2211,22.48330347467975,3.0,7802.6978608123545,2
8858.0,103.0008,0.9534,127.6986,2.3068,0.5251,0.2214,22.796044206025183,3.0,7830.939415154121,2
8858.5,101.0315,0.9568,126.7773,2.3082,0.5305,0.2205,21.870634694476703,3.0,7887.847430099869,2
8859.0,96.272,1.031,126.3346,2.3116,0.4678,0.2183,19.763598456789477,3.0,7915.48791859079,2
8859.5,95.9041,1.0801,125.8529,2.3142,0.439,0.2166,18.27551411922009,3.0,7945.784324397769,2
8860.0,94.6501,1.0945,126.9759,2.3117,0.45,0.2183,19.763598456789477,3.0,7875.510234619325,2
8860.5,99.4456,1.0615,126.7448,2.3065,0.488,0.2216,23.00695108415724,3.0,7889.870038060733,2
8861.0,102.1089,1.0128,123.6068,2.3057,0.4819,0.2221,23.542794713637758,3.0,8090.1697964836885,2
8861.5,103.1735,1.0633,121.416,2.3134,0.4097,0.2172,18.787471686955147,3.0,8236.146801080582,2
8862.0,102.4038,1.1593,118.3952,2.3259,0.4227,0.2091,12.938543917777288,3.0,8446.288363041745,2
8862.5,99.648,1.198,116.0872,2.3329,0.4057,0.2046,10.517072916699409,3.0,8614.21414247221,2
8863.0,104.9078,1.2019,116.3346,2.3348,0.4374,0.2034,9.951703154689527,3.0,8595.894944410347,2
8863.5,105.6036,1.1896,115.5143,2.3345,0.4166,0.2035,9.9976332793917,3.0,8656.936846780009,2
8864.0,105.4855,1.1766,115.6511,2.3335,0.4502,0.2042,10.325134737927051,3.0,8646.696832109681,2
8864.5,101.062,1.1644,115.8789,2.3329,0.4419,0.2046,10.517072916699409,3.0,8629.698763105276,2
8865.0,109.3492,1.173,115.6934,2.3352,0.4717,0.2031,9.815174952927746,3.0,8643.535413428943,2
8865.5,106.691,1.195,117.9492,2.336,0.4455,0.2026,9.59177755959636,3.0,8478.226219423277,2
8866.0,106.9977,1.2017,120.345,2.3258,0.4555,0.2092,12.998259217396903,3.0,8309.443682745441,2
8866.5,100.8125,1.108,113.4473,2.306,0.4059,0.2219,23.32697570670397,3.0,8814.66548785207,2
8867.0,106.5329,1.0531,122.1289,2.2881,0.4132,0.2335,39.795502967035766,3.0,8188.070145559323,2
8867.5,112.1541,1.1306,124.0267,2.282,0.413,0.2374,47.623990340149376,3.0,8062.780030428931,2
8868.0,113.9916,1.1609,123.5417,2.2852,0.4116,0.2354,43.43401680877921,3.0,8094.432891889945,2
8868.5,108.9554,1.1569,123.4961,2.2908,0.4418,0.2317,36.63007351667948,3.0,8097.421699956517,2
8869.0,104.2791,1.1395,123.903,2.2952,0.4329,0.2289,32.19909677604193,3.0,8070.829600574642,2
8869.5,99.1381,1.1106,125.8691,2.3009,0.4814,0.2252,27.155104886331745,3.0,7944.761661122547,2
8870.0,100.9451,1.0718,127.7799,2.306,0.4791,0.2219,23.32697570670397,3.0,7825.956977584112,2
8870.5,104.0469,1.0263,129.7624,2.3093,0.4724,0.2198,21.176923189170672,3.0,7706.392606795188,2
8871.0,103.1534,0.9691,131.6504,2.3056,0.4325,0.2222,23.651451842998117,3.0,7595.8751359661655,2
8871.5,104.24,0.9401,131.6992,2.2995,0.458,0.2261,28.304115543770703,3.0,7593.060550102051,2
8872.0,99.5462,0.9283,132.0443,2.2956,0.5031,0.2286,31.75735482364908,3.0,7573.215958583597,2
8872.5,97.1519,0.9358,131.3347,2.297,0.5254,0.2277,30.468159297012228,3.0,7614.1339645958,2
8873.0,99.658,0.9559,129.7461,2.3028,0.5401,0.224,25.695318945077968,3.0,7707.360760747336,2
8873.5,103.8066,0.9737,129.6094,2.3108,0.4981,0.2188,20.22390274873775,3.0,7715.48977157521,2
8874.0,104.8253,0.9914,130.0358,2.3179,0.5024,0.2143,16.438964169412625,3.0,7690.189932310948,2
8874.5,102.6025,0.9866,130.7096,2.3234,0.4772,0.2107,13.927784337531994,3.0,7650.547473177181,2
8875.0,102.4028,1.0162,131.3965,2.3239,0.5265,0.2104,13.73670796391319,3.0,7610.552792502083,2
8875.5,109.6498,0.9729,132.8906,2.3173,0.5175,0.2146,16.66762868406876,3.0,7524.986718398442,2
8876.0,111.0346,0.8955,133.8737,2.3061,0.5179,0.2219,23.32697570670397,3.0,7469.727063642821,2
8876.5,110.0353,0.847,133.6784,2.2965,0.4746,0.2281,31.03454444882356,3.0,7480.640103412368,2
8877.0,102.4807,0.8507,135.8138,2.2958,0.4963,0.2285,31.611458367308025,3.0,7363.022019853654,2
8877.5,93.7124,0.8391,135.3939,2.3017,0.5018,0.2247,26.537043600991343,3.0,7385.857117639716,2
8878.0,90.1007,0.7899,132.8906,2.3051,0.5248,0.2225,23.980441413195862,3.0,7524.986718398442,2
8878.5,93.1838,0.7384,130.0684,2.3051,0.476,0.2225,23.980441413195862,3.0,7688.262483431795,2
8879.0,98.0872,0.7715,128.5417,2.3037,0.4306,0.2234,24.99512292038176,3.0,7779.57658876458,2
8879.5,101.1321,0.8634,129.2513,2.3013,0.4406,0.225,26.906171493290003,3.0,7736.866089548036,2
8880.0,100.2534,0.9714,132.0833,2.2937,0.4927,0.2299,33.71642989281433,3.0,7570.979828638442,2
8880.5,99.5138,1.0595,134.1992,2.2824,0.5404,0.2372,47.18741675462347,3.0,7451.60924953353,2
8881.0,100.4627,1.0944,135.4362,2.2756,0.5077,0.2415,57.519770359761445,3.0,7383.550335877704,2
8881.5,98.7456,1.1804,137.0182,2.2747,0.5247,0.2421,59.131089282882336,3.0,7298.300517741438,2
8882.0,99.1576,1.0814,135.9571,2.276,0.56,0.2413,56.992481230790304,3.0,7355.26132875738,2
8882.5,103.5505,0.8753,133.2227,2.2752,0.5529,0.2418,58.31986519766614,3.0,7506.2282929260555,2
8883.0,101.7734,0.7078,131.6244,2.2742,0.5129,0.2425,60.2303014359298,3.0,7597.37556258566,2
8883.5,101.6066,0.771,130.9245,2.2767,0.456,0.2408,55.69530906549437,3.0,7637.9898338355315,2
8884.0,93.031,0.8773,130.5404,2.2838,0.4598,0.2363,45.27183509074035,3.0,7660.463733832591,2
8884.5,95.5462,0.9809,131.416,2.2897,0.4747,0.2325,38.00459465490247,3.0,7609.4235100748765,2
8885.0,95.2739,1.0435,131.9043,2.289,0.4587,0.2329,38.71107770507021,3.0,7581.253984896625,2
8885.5,99.4072,0.9186,131.3802,2.2879,0.4776,0.2336,39.979171268375744,3.0,7611.497014009721,2
8886.0,101.3183,0.8153,130.4134,2.2903,0.4716,0.2321,37.31100502774868,3.0,7667.923694957727,2
8886.5,103.2313,0.6394,128.623,2.2953,0.49,0.2288,32.051170913101004,3.0,7774.659275557249,2
8887.0,100.0903,0.5563,127.6628,2.2962,0.4688,0.2283,31.3216731639987,3.0,7833.13541611182,2
8887.5,94.7288,0.6341,126.5983,2.2953,0.4523,0.2288,32.051170913101004,3.0,7899.000223541707,2
8888.0,98.9121,0.6089,126.058,2.296,0.4148,0.2284,31.466232173842677,3.0,7932.856304240904,2
8888.5,101.8852,0.6253,126.5267,2.2964,0.4552,0.2281,31.03454444882356,3.0,7903.470176650461,2
8889.0,106.0296,0.729,126.5137,2.2886,0.4952,0.2332,39.24954531799408,3.0,7904.2823030233085,2
8889.5,105.2653,0.8422,126.7904,2.2779,0.5373,0.2401,53.92871759569738,3.0,7887.032456715966,2
8890.0,102.1656,0.9313,126.3444,2.2706,0.5015,0.2448,66.9591899436902,3.0,7914.8739477175095,2
8890.5,104.0831,0.9958,125.7162,2.2692,0.4708,0.2457,69.79242602143061,3.0,7954.424330356787,2
8891.0,100.8699,1.0325,124.7624,2.2703,0.4737,0.245,67.57869013353186,3.0,8015.235359371092,2
8891.5,102.8302,0.9915,125.3744,2.2724,0.4884,0.2436,63.35964265684692,3.0,7976.109955461402,2
8892.0,103.5513,0.9488,125.8301,2.2774,0.495,0.2404,54.67886121228796,3.0,7947.224074366944,2
8892.5,105.0377,0.9339,125.9212,2.2828,0.4838,0.2369,46.54004885637022,3.0,7941.47450945512,2
8893.0,104.2492,0.9307,125.6803,2.2861,0.4722,0.2348,42.25044224521377,3.0,7956.696475103894,2
8893.5,105.1033,0.9009,124.8145,2.289,0.4676,0.2329,38.71107770507021,3.0,8011.889644232041,2
8894.0,106.3642,0.8809,123.4659,2.2917,0.486,0.2312,35.796358072949864,3.0,8099.402345100954,2
8894.5,107.1935,0.9252,123.8957,2.2958,0.481,0.2285,31.611458367308025,3.0,8071.305138112138,2
8895.0,105.2942,0.8917,124.3255,2.3001,0.4718,0.2257,27.78756113435828,3.0,8043.402198261821,2
8895.5,105.7242,0.9242,124.039,2.3027,0.4535,0.2241,25.81391062582493,3.0,8061.980506131136,2
8896.0,105.8317,0.8719,126.6602,2.306,0.4937,0.2219,23.32697570670397,3.0,7895.139909774341,2
8896.5,103.2327,0.8304,126.8197,2.3143,0.4827,0.2166,18.27551411922009,3.0,7885.21026307427,2
8897.0,95.8676,0.856,127.3405,2.3334,0.4757,0.2043,10.37278836250851,3.0,7852.9611553276445,2
8897.5,93.7865,0.8697,128.7695,2.353,0.4815,0.1916,5.779925938034712,3.0,7765.814109707656,2
8898.0,93.8948,0.8353,126.2467,2.3601,0.4986,0.187,4.676618732304897,3.0,7920.999123145397,2
8898.5,100.8116,0.8049,127.5976,2.3486,0.5209,0.1945,6.605659200570221,3.0,7837.1380025956605,2
8899.0,101.2794,0.7776,126.5886,2.3274,0.4758,0.2081,12.3562734570058,3.0,7899.605493701644,2
8899.5,103.3895,0.81,125.7455,2.3084,0.4834,0.2204,21.770158816760368,3.0,7952.570867347141,2
8900.0,98.2063,0.8513,125.5078,2.3006,0.4426,0.2254,27.406341387944146,3.0,7967.6322905827365,2
8900.5,98.0558,0.8317,126.7708,2.3034,0.441,0.2236,25.226375469991662,3.0,7888.251868726868,2
8901.0,98.8314,0.841,128.1185,2.3088,0.4653,0.2201,21.471492288114955,3.0,7805.274023657785,2
8901.5,101.6466,0.8619,128.4928,2.3107,0.4826,0.2189,20.31724218629688,3.0,7782.537231658117,2
8902.0,101.4389,0.9353,128.5514,2.3119,0.4802,0.2181,19.582423696347306,3.0,7778.989571486581,2
8902.5,94.7548,1.0135,128.0827,2.3113,0.4541,0.2185,19.946449429243508,3.0,7807.455651700036,2
8903.0,89.3838,1.0152,128.317,2.3072,0.462,0.2212,22.587070731023424,3.0,7793.199653981935,2
8903.5,91.0018,0.9984,127.4512,2.3006,0.4986,0.2254,27.406341387944146,3.0,7846.140326650514,2
8904.0,95.6428,1.0004,126.8945,2.2986,0.4855,0.2267,29.097007391089104,3.0,7880.562199307299,2
8904.5,99.2906,0.9899,126.3412,2.3031,0.478,0.2238,25.45976754665536,3.0,7915.074417529673,2
8905.0,102.3258,0.9727,125.8594,2.3065,0.4302,0.2216,23.00695108415724,3.0,7945.373964916407,2
8905.5,103.2281,0.9666,125.5404,2.3078,0.4249,0.2208,22.174853258134057,3.0,7965.563276841558,2
8906.0,103.2356,1.0031,125.9733,2.3044,0.4709,0.223,24.53895812913917,3.0,7938.1900767861125,2
8906.5,97.9804,1.0062,127.0768,2.3009,0.522,0.2252,27.155104886331745,3.0,7869.257016229555,2
8907.0,98.5726,1.0124,129.0983,2.2999,0.5502,0.2259,28.044649062280477,3.0,7746.035385438848,2
8907.5,100.5122,1.0247,127.6823,2.3035,0.5379,0.2235,25.110482984366207,3.0,7831.939117638075,2
8908.0,103.9577,1.0253,127.2135,2.3147,0.5024,0.2163,18.024790897256484,3.0,7860.8009370074715,2
8908.5,101.9,1.0219,125.5404,2.3301,0.496,0.2064,11.425917730426162,3.0,7965.563276841558,2
8909.0,100.4492,1.0235,125.8301,2.3456,0.5087,0.1964,7.209616448076904,3.0,7947.224074366944,2
8909.5,89.7936,1.0275,126.556,2.351,0.5414,0.1929,6.1364829897698,3.0,7901.640380543001,2
8910.0,89.3368,0.982,126.8001,2.3412,0.5237,0.1992,8.201744985487197,3.0,7886.429111648966,2
