Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
8175.5,107.6504,0.9255,134.3131,2.2737,0.4556,0.2175,19.048803730181262,7445.290146679662,0.5575,0.26375897931211945,0.18215629677217599,16.476094632780516,0.09076368941592369,1561.7310466157796,2
8176.0,112.0677,0.9121,134.9544,2.2662,0.4508,0.2225,23.980441413195862,7409.910310445603,0.5934,0.29720124114062113,0.18267503368715676,15.690332846014604,0.08857294408004796,1620.15002254271,2
8176.5,111.6602,0.9019,135.5632,2.2609,0.4579,0.2261,28.304115543770703,7376.633186587511,0.5901,0.2939970518593709,0.1867043950508443,15.158124872396051,0.08705781088562947,1663.0336625137063,2
8177.0,111.0645,0.9026,135.2604,2.2586,0.457,0.2276,30.328185533537305,7393.146848597224,0.5852,0.28928906502215507,0.1888352652870312,14.94415403667058,0.08644117663668913,1681.1049512656016,2
8177.5,108.8629,0.9301,134.489,2.2594,0.4443,0.2271,29.637903635847653,7435.55235000632,0.5673,0.27258469801632984,0.1905736504658118,15.014983210890268,0.086645782386941,1675.0679134670488,2
8178.0,104.4975,0.9477,135.0033,2.2592,0.4324,0.2272,29.774691539259397,7407.226341874606,0.5319,0.241723825556435,0.19480900737543771,15.000778085860027,0.08660478648972014,1676.2742590359485,2
8178.5,104.0487,0.9645,133.1803,2.2618,0.4509,0.2255,27.53282995558046,7508.6180163282415,0.5282,0.23865703481817613,0.1935199573343644,15.244971441591126,0.08730684807502538,1655.8385996993925,2
8179.0,105.5244,0.9905,134.3131,2.2684,0.4988,0.2211,22.48330347467975,7445.290146679662,0.5402,0.24871016925393064,0.1877728373199733,15.904715060678889,0.08917599189434029,1603.6588992158631,2
8179.5,109.7753,0.9747,131.9597,2.2697,0.5405,0.2202,21.570589729327327,7578.071183853858,0.5748,0.27949051394482716,0.18274827113139316,16.044805729701245,0.08956786736799432,1593.1124205410258,2
8180.0,110.0882,0.9242,132.1419,2.2565,0.5659,0.229,32.34770536165117,7567.6223816972515,0.5773,0.2818221289810612,0.19123583471653782,14.748416796980232,0.08587321118072921,1698.0792795239431,2
8180.5,107.593,0.8902,129.6224,2.2442,0.5095,0.2372,47.18741675462347,7714.715975016664,0.557,0.2633146075205753,0.2019158425922429,13.673985574776045,0.08268611000275695,1799.5903493144658,2
8181.0,106.5563,0.8916,130.5697,2.2553,0.4782,0.2298,33.56153325015787,7658.744716423488,0.5486,0.25593373552327087,0.1955048794398817,14.63824922941305,0.0855518825900782,1707.8256233223065,2
8181.5,104.1987,0.9126,131.1133,2.2687,0.4221,0.2209,22.277196923290354,7626.991312094196,0.5295,0.23973124130297419,0.18877601366540148,15.935691013681252,0.08926278903798954,1601.311520340592,2
8182.0,109.2967,0.9439,129.6159,2.2823,0.4184,0.2118,14.651419926336844,7715.102853893696,0.5709,0.27588291445366475,0.1748316894632089,17.444193063905402,0.0933921652600083,1496.7526706353763,2
8182.5,104.5964,0.9854,130.2278,2.2912,0.3964,0.2059,11.16585917317804,7678.851980913445,0.5327,0.24239075044887176,0.17341963943985117,18.536619883231705,0.09627206210326987,1431.311392695464,2
8183.0,106.4364,0.9932,130.7585,2.308,0.4171,0.1947,6.66677414434754,7647.686383676778,0.5476,0.2550656046589148,0.16052120897570543,20.905227289740864,0.10223802445700148,1312.168582445192,2
8183.5,104.1227,0.9898,128.2422,2.2978,0.4601,0.2015,9.118038383672062,7797.745203996812,0.5288,0.23915237741402054,0.16945358142652125,19.417813742255817,0.09853378542981035,1383.7109400491715,2
8184.0,108.1637,0.9888,129.7429,2.2587,0.4769,0.2275,30.18885482349649,7707.550856347439,0.5617,0.2675142849914545,0.1916530858111451,14.958280652982287,0.08648202314059925,1679.8964817149958,2
8184.5,113.0101,1.0029,129.9023,2.2386,0.4863,0.2409,55.95235978846521,7698.093105356872,0.601,0.3046845498932731,0.20007227031430141,13.22642792001843,0.08132166968286629,1846.5631184271547,2
8185.0,115.0679,1.0271,128.0697,2.2732,0.4548,0.2179,19.40290978192438,7808.248164866474,0.6178,0.3217534118114434,0.1747850428172666,16.411135998149113,0.09058459029589169,1566.3557134415678,2
8185.5,109.3739,1.0319,127.3958,2.3209,0.4505,0.1861,4.486770554364578,7849.552340030048,0.5715,0.27643558383504535,0.1490576317661039,23.037586944357436,0.10732564219318101,1225.2046737832234,2
8186.0,112.1876,1.0285,126.8001,2.331,0.4484,0.1793,3.28056152703003,7886.429111648966,0.5944,0.2981775736262454,0.1393442051340831,24.95709699768777,0.1117074236514471,1159.2226820838778,2
8186.5,113.7942,1.0123,127.7213,2.3005,0.4359,0.1997,8.392767810937695,7829.547616568262,0.6074,0.31110040759516033,0.15801254538224851,19.79606403763267,0.09948885374159426,1364.53431597332,2
8187.0,116.2838,0.9721,129.2773,2.2824,0.4497,0.2117,14.584109841492298,7735.3100660363425,0.6276,0.3320552063440712,0.16720460234989445,17.461913990732985,0.0934395900856082,1495.6280978095665,2
8187.5,110.2293,0.9746,130.8431,2.2877,0.4648,0.2082,12.413301402063322,7642.741573686347,0.5784,0.28285278509468403,0.17029772679731234,18.099147959078998,0.09512924881202152,1456.6025709895982,2
8188.0,105.2974,0.9979,130.4395,2.2918,0.4955,0.2055,10.96208054664352,7666.389398916738,0.5384,0.2471824046921084,0.17237755777125746,18.614280890023522,0.09647352198925756,1426.9416001061659,2
8188.5,108.4649,1.0195,129.554,2.2912,0.4592,0.2059,11.16585917317804,7718.789076369699,0.5641,0.26967840533526527,0.16976309368507445,18.536619883231705,0.09627206210326987,1431.311392695464,2
8189.0,103.5345,1.0256,129.6387,2.2895,0.4138,0.207,11.745995459142854,7713.745972460384,0.5241,0.23529251737536663,0.17547080267170084,18.325483705301846,0.09572221190847463,1443.3721285765273,2
8189.5,105.2787,1.0384,130.026,2.2958,0.4391,0.2028,9.680519792351657,7690.769538400012,0.5382,0.24701308801739633,0.1697002462056689,19.151182530823505,0.09785495013238601,1397.6677170001312,2
8190.0,104.4064,1.0616,132.6237,2.2931,0.4752,0.2046,10.517072916699409,7540.130459337207,0.5311,0.24105826760147733,0.17229819214140205,18.790770412943843,0.0969297952462086,1417.1406293743055,2
8190.5,110.4507,1.0684,132.9069,2.2797,0.4816,0.2135,15.844412275187034,7524.063837167219,0.5802,0.28454559764910475,0.17537088991501995,17.146925023778493,0.09259299385962874,1515.9516498950402,2
8191.0,111.2039,1.0659,132.1484,2.2633,0.4599,0.2245,26.29377603371281,7567.2501521017275,0.5864,0.2904365768464517,0.18558149870257548,15.391344076250837,0.08772497955614135,1643.8893079084937,2
8191.5,111.6305,1.0659,131.569,2.2509,0.4707,0.2327,38.35620962550422,7600.574603440021,0.5898,0.29370710438313813,0.19334324801265948,14.248838543959899,0.08440627507466461,1743.4409993339218,2
8192.0,110.764,1.0725,130.8398,2.2461,0.4828,0.2359,44.44561722139367,7642.934336493941,0.5828,0.2870046089080166,0.19744138240632578,13.836511761656661,0.08317605353001746,1783.2589782806995,2
8192.5,108.1461,1.0503,130.5859,2.2467,0.468,0.2355,43.63447795370427,7657.79460110165,0.5615,0.2673345421816304,0.1996771713476615,13.887089352299705,0.08332793454868453,1778.251995003492,2
8193.0,108.2232,1.0158,131.7383,2.2511,0.4493,0.2326,38.17999737186689,7590.806925548606,0.5621,0.2678740473152158,0.19670487765976108,14.262012480405978,0.0844452854823938,1742.2054489588559,2
8193.5,105.9966,0.9835,132.9753,2.2556,0.4684,0.2296,33.253871527523536,7520.193599864035,0.5441,0.25204462010020623,0.19582602090657236,14.665677800896011,0.08563199694301193,1705.3858513948808,2
8194.0,110.669,0.9618,133.4473,2.2568,0.4814,0.2288,32.051170913101004,7493.594849802131,0.582,0.28624624290143325,0.19044300345120796,14.77614847050404,0.08595390762060803,1695.6480035363163,2
8194.5,107.2408,0.956,132.5,2.2611,0.4673,0.2259,28.044649062280477,7547.169811320755,0.5542,0.26083662850296424,0.19094789178060279,15.186993008688228,0.08714067078204135,1660.6331842631464,2
8195.0,105.1272,0.9732,131.6374,2.2703,0.4298,0.2198,21.176923189170672,7596.62527518775,0.537,0.24599900973971242,0.18683613269487853,16.107649101430383,0.08974310308160283,1588.4389024862273,2
8195.5,103.4589,0.9832,132.308,2.2759,0.4182,0.2161,17.85955594877431,7558.121957855912,0.5234,0.23472161496229713,0.18464730359505216,16.706440977099852,0.09139595444301639,1545.6116175676893,2
8196.0,107.2421,0.9507,132.2298,2.2743,0.4287,0.2171,18.70116016768793,7562.591790957862,0.5542,0.26083662850296424,0.18214789178060278,16.54143067216693,0.09094347330118563,1557.114875645563,2
8196.5,118.043,0.905,133.0371,2.2677,0.4355,0.2215,22.901254855581744,7516.700228733187,0.6419,0.34755968528800485,0.17492700217140736,15.843027235447929,0.08900288544605711,1608.3600288788555,2
8197.0,120.373,0.8865,133.6979,2.2668,0.4572,0.2221,23.542794713637758,7479.549043029097,0.6609,0.3690596783367341,0.17264600310287762,15.751150771076228,0.08874443861751628,1615.4276531599671,2
8197.5,118.0815,0.9033,133.5287,2.2719,0.4797,0.2187,20.130992121866807,7489.026703622518,0.6422,0.34789108252650736,0.172082594941448,16.28233950276091,0.09022843094823524,1575.6305346722118,2
8198.0,118.0484,0.9718,132.946,2.2785,0.4831,0.2143,16.438964169412625,7521.850977088442,0.642,0.347670122704846,0.16771220355755062,17.00959690400472,0.09222146416102034,1525.0395625464596,2
8198.5,113.9046,1.0592,130.0032,2.2859,0.4485,0.2094,13.118517901224502,7692.118347856053,0.6083,0.31201111294947564,0.16759051086477028,17.876884457698804,0.09454333519000375,1469.9094754072203,2
8199.0,112.4708,1.137,126.3346,2.2941,0.4116,0.2039,10.183483398773832,7915.48791859079,0.5967,0.3004326636028722,0.16364202307721512,18.9297402225432,0.09728756401139664,1409.547387249379,2
8199.5,108.3244,1.1679,123.9551,2.3051,0.4204,0.1966,7.276319148065147,8067.437322062586,0.563,0.268684863207364,0.16059622833021323,20.47326630254049,0.1011762479600338,1331.911187770467,2
8200.0,111.4631,1.213,122.2428,2.3141,0.4158,0.1906,5.519813195785528,8180.4408930423715,0.5885,0.29245323998264156,0.151411265842326,21.88403811197763,0.10460410630557873,1270.2192203744946,2
8200.5,114.2931,1.2273,121.9792,2.3179,0.4135,0.1881,4.919598352605857,8198.119023571231,0.6115,0.3152662538629459,0.14585432198236525,22.51416160327947,0.10609939114641391,1245.0783956528157,2
8201.0,113.8409,1.2536,121.9173,2.3194,0.3996,0.1871,4.6982027444303,8202.28138254374,0.6078,0.3115049060264728,0.14535834259245262,22.773671212497625,0.10670911679068856,1235.1149861063693,2
8201.5,113.7654,1.278,121.4258,2.3244,0.3995,0.1837,4.017343037879531,8235.482080414542,0.6072,0.3108983139355089,0.1420396259326418,23.68956049351789,0.10883372752395713,1201.636560405978,2
8202.0,114.0557,1.3118,123.1641,2.3311,0.4123,0.1793,3.28056152703003,8119.249034418308,0.6095,0.3132286612618635,0.1373273593909103,24.95709699768777,0.1117074236514471,1159.2226820838778,2
8202.5,111.1975,1.3221,123.5417,2.3359,0.4234,0.1761,2.8310981709026786,8094.432891889945,0.5863,0.29034081591778105,0.13719433066701733,25.942335655863644,0.11389103488831692,1129.0218798673725,2
8203.0,104.7882,1.3664,123.9388,2.3368,0.4194,0.1755,2.7539509018211805,8068.498323366049,0.5342,0.24364492872422594,0.1428515795509537,26.133397828718543,0.11430966238406652,1123.4197593033325,2
8203.5,103.7227,1.401,123.3561,2.3385,0.4044,0.1743,2.605905853709245,8106.611671413088,0.5256,0.23651933639203895,0.1426064089234668,26.521757952907535,0.11515588989041667,1112.2728620760831,2
8204.0,103.2476,1.4499,124.668,2.3363,0.4022,0.1758,2.79225811143987,8021.3045849777,0.5217,0.2333393971907613,0.144532520776438,26.037609982415898,0.11409997805086533,1126.218430254005,2
8204.5,110.1535,1.4199,127.2461,2.3223,0.4041,0.1851,4.284853400883631,7858.7870276574295,0.5778,0.2822902486027281,0.14727310668723442,23.306007891918718,0.10794908033864559,1215.3474586048437,2
8205.0,106.5041,1.3595,131.403,2.299,0.4116,0.2007,8.788264138971122,7610.176327785515,0.5482,0.2555862159810708,0.1664514470585365,19.58460598854386,0.09895606598017087,1375.1667567482098,2
8205.5,110.2397,1.3035,129.6061,2.2795,0.415,0.2137,15.991003302059774,7715.686221559016,0.5785,0.28294662536331705,0.17578515220131552,17.11244112035348,0.09249984086568333,1518.2204421230076,2
8206.0,109.0709,1.2352,129.5443,2.2778,0.4012,0.2148,16.82183603249508,7719.367042779961,0.569,0.2741383947523326,0.17806545510318741,16.92458365698625,0.09199071599076249,1530.7367651069756,2
8206.5,110.2764,1.1315,129.4922,2.2861,0.4136,0.2093,13.058250121213716,7722.472859369136,0.5788,0.28322829061259286,0.17134740905791257,17.895253239822576,0.09459189510688158,1468.7976462796314,2
8207.0,106.9106,1.0445,129.6582,2.2976,0.3944,0.2016,9.16012089291611,7712.585860362091,0.5515,0.25846394226215136,0.1669658317368717,19.397111166628786,0.09848124483024366,1384.781352381132,2
8207.5,102.356,1.0249,128.3268,2.3016,0.413,0.1989,8.08922459809507,7792.604506619039,0.5145,0.2275516518397884,0.16840807865346835,19.967647709335793,0.09991908653839814,1356.0665939951946,2
8208.0,99.2084,1.0255,128.5482,2.3017,0.4099,0.1989,8.08922459809507,7779.18321687896,0.4889,0.2078173297151058,0.1710524778181758,19.967647709335793,0.09991908653839814,1356.0665939951946,2
8208.5,99.1314,1.0319,128.1282,2.3064,0.4316,0.1957,6.980935664517494,7804.683122060562,0.4883,0.20737016799563013,0.16791239748858558,20.676232845541435,0.10167652837686147,1322.5355333228947,2
8209.0,103.0678,1.0382,126.5755,2.3163,0.434,0.1891,5.151426889708872,7900.4230676552725,0.5203,0.23220561646665328,0.15798444739346845,22.25896171414417,0.10549635470987652,1255.0949024997847,2
8209.5,112.3348,1.0551,124.86,2.3194,0.4607,0.1871,4.6982027444303,8008.9700464520265,0.5956,0.2993524826256993,0.14698676732815627,22.773671212497625,0.10670911679068856,1235.1149861063693,2
8210.0,111.4363,1.0677,124.9772,2.3155,0.4791,0.1897,5.295735387057621,8001.4594662066365,0.5883,0.2922607085418369,0.15053706505539385,22.107871320196644,0.10513769856763236,1261.1302933438612,2
8210.5,104.8572,1.1047,128.4375,2.3077,0.486,0.1949,6.728454517893391,7785.888077858881,0.5348,0.24414795253343674,0.16218417436051946,20.85913214384284,0.10212524698585272,1314.237724796192,2
8211.0,87.2465,1.4306,133.099,2.285,0.3805,0.21,13.486010956313793,7513.204456832885,0.3917,0.1436511123382524,0.19075075094667418,17.767249695126463,0.09425298322898448,1476.5916008975673,2
8211.5,74.6249,2.7998,138.3757,2.21,0.2361,0.0431,0.0061977654337396,7226.702376212009,0.2892,0.09125780086658612,0.030871454683877458,534.8913301679668,0.5171514914258523,354.6092671103875,0
8212.0,64.4945,4.6779,141.6927,2.0826,0.1133,0.1529,0.9727557514835622,7057.526605110919,0.2069,0.05809953579190653,0.14511466220388453,35.14921222005544,0.1325692502431379,926.3260534220609,0
8212.5,56.8869,5.3372,143.7467,1.9568,0.0995,0.2614,143.80540777165268,6956.681440339152,0.1451,0.03741818198331215,0.2563859636142362,11.096465967410557,0.07448646174779198,2119.989166564427,0
8213.0,56.3182,6.2936,142.0313,1.8798,0.1568,0.3278,3059.3933997851395,7040.701591832223,0.1404,0.035975394777159095,0.3229792970998607,6.820754977915788,0.058398437384555885,3158.8235388040207,0
8213.5,65.0314,4.7103,141.2322,1.8675,0.2466,0.3384,4984.401214740526,7080.538290843023,0.2112,0.059664189090293515,0.33040499866190065,6.369662587874367,0.05643430954603045,3346.3323491576666,0
8214.0,82.0861,2.4599,141.2322,1.9162,0.3485,0.4559,1115232.5651676946,7080.538290843023,0.3498,0.12055846841777344,0.4397451652320184,3.356000881762047,0.04096340367792969,5824.492160414289,2
8214.5,94.6419,1.5625,141.2322,2.0137,0.4004,0.3909,55911.65985935165,7080.538290843023,0.4518,0.18142218823513775,0.3665894267764916,4.67143701972901,0.04832927177047576,4362.988891106717,2
8215.0,90.7227,1.5723,140.8366,2.1115,0.3814,0.3257,2777.408432507861,7100.427019680963,0.42,0.16071300558166116,0.3041644572520574,6.915658009771937,0.058803307771637885,3122.383682206648,2
8215.5,79.485,2.6233,143.6393,2.1509,0.3091,0.2994,827.3612164358764,6961.882994417267,0.3287,0.1098358439155257,0.28468199691531954,8.288011177059978,0.06437395116450434,2685.849266692848,1
8216.0,71.1573,4.3991,147.9265,2.1302,0.2739,0.1119,0.1472618278259816,6760.113975521627,0.261,0.07909990457527676,0.10130061278691291,68.77126349554324,0.18543363165232898,637.9883447472952,0
8216.5,69.1656,4.5994,150.4004,2.0946,0.2695,0.1426,0.6053764293535242,6648.9184869189185,0.2448,0.07250308926230607,0.132884586038851,40.835202129704946,0.14289017133747328,845.4961523098682,0
8217.0,70.817,4.5954,150.4019,2.0653,0.2695,0.1678,1.931845611752817,6648.852175404699,0.2582,0.07794003388668493,0.15735603545918422,28.779880282304262,0.11995807659825215,1053.222561094534,0
8217.5,65.9553,5.636,150.4019,2.0224,0.22,0.2048,10.614375895931278,6648.852175404699,0.2187,0.062434872516610916,0.19643372708277415,18.75133928807952,0.09682804162038888,1419.3149059801717,0
8218.0,59.6423,8.1014,150.4019,1.9558,0.1767,0.2622,149.20161787434049,6648.852175404699,0.1674,0.04450583247979949,0.25623621844770683,11.023802189749647,0.07424217867812624,2131.1118676976876,0
8218.5,53.4582,7.0728,148.1185,1.888,0.1657,0.3207,2206.227450020142,6751.3511141417175,0.1172,0.029102872161711275,0.3168002151303307,7.149553587667617,0.059789437142640914,3036.5646781161013,0
8219.0,57.5395,4.1518,147.334,1.8631,0.2133,0.3422,5937.518657121382,6787.299604979163,0.1504,0.03906615487422381,0.336965135246854,6.218557842405644,0.0557609085399693,3415.0053615315383,0
8219.5,64.8053,2.5545,145.8854,1.8866,0.2623,0.3219,2331.566225601467,6854.695534988422,0.2094,0.059007117608814746,0.31399304624041885,7.092373356120748,0.05954986715401114,3057.0401667620413,0
8220.0,72.9526,2.2582,141.7936,1.9451,0.3376,0.2715,228.9570069281814,7052.504485392853,0.2756,0.08528460959475995,0.2600718623143022,10.227901727654979,0.07151189316349757,2262.9071471552606,0
8220.5,78.5904,1.6922,138.5938,2.0176,0.3616,0.3883,49602.99082141454,7215.329978685916,0.3214,0.10625917499754557,0.3740612705503289,4.738946434898828,0.0486772351048148,4309.195430060805,1
8221.0,89.7617,1.1987,135.446,2.1025,0.4345,0.3317,3661.230813913175,7383.016109741152,0.4122,0.1558861548141073,0.3108112552549096,6.649499010544828,0.057660640867687324,3227.118851344847,2
8221.5,97.1841,1.0223,130.931,2.187,0.4401,0.2753,272.73817691369624,7637.610649884289,0.4725,0.1958391706173972,0.24905755113726877,9.926778582140043,0.07045132568710132,2318.08066344229,2
8222.0,99.914,0.9302,131.4388,2.2463,0.4772,0.2358,44.24142962174931,7608.103543245983,0.4946,0.2120998610716788,0.20737861861639506,13.8491308263872,0.08321397366544636,1782.0064359632502,2
8222.5,99.8098,0.9127,129.7982,2.2725,0.4633,0.2183,19.763598456789477,7704.267085367901,0.4938,0.21149502075943322,0.18995966721823593,16.34655190143132,0.09040617208308104,1570.98887612602,2
