Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
6959.0,1.5213,0.5851,2.1514,0.0160166634928158,0.0595896667184211,0,0.3195537670919626,4672.215488814982,2324.195631738562,1886.5027689203864,2431.8484555886616
6959.5,1.4966,0.5422,2.1776,0.0311335738754804,0.0631487505422776,0,0.3006281011006856,3749.803881410328,1860.1264978479728,1886.5027689203864,1897.5950758680026
6960.0,1.4559,0.6,2.1943,0.0454906375561953,0.0656458788198017,0,0.2879042545674698,3258.1406120210536,711.1933508032558,633.442762601067,619.6204728167056
6960.5,1.4176,0.534,2.1865,0.0541042451204381,0.0644665337300466,0,0.2917500311538613,3477.190584996164,785.793248101398,747.652507061859,843.0295210161751
6961.0,1.3773,0.5208,2.1538,0.0646522398077776,0.0599099210417008,0,0.3114365998657578,4575.937561001291,2221.6792872129913,1886.5027689203864,2225.993579819014
6961.5,1.4558,0.4642,2.1224,0.0432368614069609,0.0560779435542374,0,0.3346062605714672,5959.506491468283,6665.846364529969,3959.346653219749,7738.068955497162
6962.0,1.5063,0.4415,2.1214,0.0281581124331519,0.0559718793733137,0,0.3372268129339577,6006.221410481722,9256.104304464512,3959.346653219749,13689.625744358875
6962.5,1.5232,0.4409,2.1499,0.0125490372332525,0.0594109718462226,0,0.3209184290107441,4727.259308838242,2483.7238652348924,1886.5027689203864,2431.8484555886616
6963.0,1.5357,0.423,2.1813,0.0172431212634612,0.0636876796011793,0,0.3000894217506962,3634.497645362661,1551.5873135749375,1886.5027689203864,1425.0096752393106
6963.5,1.4857,0.4798,2.1859,0.0208278333266062,0.0643739511645043,0,0.2966090703342348,3495.338082809325,927.7725467014852,747.652507061859,838.325495275052
6964.0,1.3395,0.542,2.154,0.0307245118137115,0.0599300472666295,0,0.3158829154169627,4569.986492313673,2311.9985187247157,1886.5027689203864,2205.001190893284
6964.5,1.1059,0.6002,2.1054,0.0617279177128354,0.0541930954284065,0,0.34312845902648,6876.688862643601,15626.62829974252,12929.132378705808,16616.372089422413
6965.0,1.0216,0.4786,2.0726,0.1080146434566093,0.0509002715233553,0,0.3580260377768143,9049.633056545528,21502.945569311814,18860.452418766225,25763.6490176836
6965.5,1.0259,0.468,2.066,0.1964835250021686,0.0502761062925219,0,0.3504712076497094,9570.473554761607,23011.63969751623,18860.452418766225,19699.20865810124
6966.0,1.0352,0.5137,2.0718,0.2146843219454836,0.0508269269654588,0,0.3442323008593052,9108.709195464966,15988.355674013726,18860.452418766225,19698.1561321177
6966.5,1.0211,0.6491,2.0768,0.2493914428517973,0.0512998886070017,1,0.3363815466578592,8737.180082930912,11626.418721630926,18860.452418766225,18119.52399413304
6967.0,0.9784,0.6417,2.0789,0.2413908758870117,0.0514944640977238,1,0.3361536226311404,8590.610578200827,11626.418721630926,18860.452418766225,18119.52399413304
6967.5,0.9246,0.5398,2.08,0.235047719407686,0.0516149124247784,0,0.3362036055993701,8501.638708699498,11626.418721630926,18860.452418766225,18119.52399413304
6968.0,0.9013,0.47,2.0791,0.2186808753258577,0.051524525284793,0,0.3389967627063351,8568.280697314989,12432.60399624308,18860.452418766225,18119.52399413304
6968.5,0.9335,0.5156,2.0774,0.2214791082852065,0.0513596066566403,0,0.3397217994897823,8691.817387623116,14278.316064013183,18860.452418766225,18119.52399413304
6969.0,0.9591,0.6538,2.0746,0.2341517365430305,0.051091926861058,0,0.3398236673032339,8897.822034854657,14278.316064013183,18860.452418766225,18119.52399413304
6969.5,0.9825,0.7481,2.0695,0.2026430130807162,0.0506081122943691,0,0.347345836247184,9288.261598241668,21292.338598290404,18860.452418766225,19698.1561321177
6970.0,1.0187,0.573,2.0617,0.1802718445677408,0.0498916863191839,0,0.3553435728279227,9912.72619150504,35430.85538207077,55911.65985935165,32223.02192174375
6970.5,1.043,0.4465,2.0538,0.1917221512216626,0.0491808319465428,0,0.3589092317362972,10592.950807911388,38688.14818695033,55911.65985935165,32223.02192174375
6971.0,1.0384,0.4731,2.0522,0.2210109401683387,0.0490300668219051,0,0.3560845340174426,10745.679007375751,35577.04978927866,55911.65985935165,32221.96939576021
6971.5,1.0077,0.544,2.0603,0.2487101692539306,0.0497507447352847,1,0.3471728373199733,10042.569469542768,33410.81109325466,55911.65985935165,25866.698426260795
6972.0,0.9957,0.5897,2.0737,0.2061810952647197,0.0510032977659614,0,0.3441717332345275,8967.569594715409,15988.355674013726,18860.452418766225,19698.1561321177
6972.5,0.9965,0.5552,2.0838,0.2086389154551361,0.0519795420891824,0,0.3373423853290118,8240.213847362857,12432.60399624308,18860.452418766225,18119.52399413304
6973.0,0.998,0.5339,2.0867,0.2026430130807162,0.0522717517675236,0,0.336245836247184,8038.965914573323,11416.733926435185,12929.132378705808,17001.71754936488
6973.5,1.0132,0.5794,2.0833,0.2278703971483184,0.0519336917435562,0,0.3350653667821253,8272.447179435014,11626.418721630926,18860.452418766225,18119.52399413304
6974.0,1.0144,0.6402,2.0791,0.1912997375036126,0.051524525284793,0,0.3426658351745159,8568.280697314989,15933.219661200372,18860.452418766225,18120.57652011658
6974.5,1.0013,0.5681,2.0817,0.2000178881638978,0.0517814195040002,0,0.3397976029860377,8380.805025543214,14278.316064013183,18860.452418766225,18119.52399413304
6975.0,0.988,0.5218,2.09,0.1693634959697983,0.0525984308542415,0,0.338605291540047,7822.247355387702,12222.919201047342,12929.132378705808,17002.77007534842
6975.5,0.978,0.4448,2.0906,0.188500196383782,0.0526611026885022,0,0.3356409736845732,7781.634912924966,11416.733926435185,12929.132378705808,17002.77007534842
6976.0,0.9675,0.6003,2.0754,0.2034499808997121,0.0511660118330934,0,0.3434377025594385,8840.113641784723,15933.219661200372,18860.452418766225,18119.52399413304
6976.5,0.9713,0.6387,2.0554,0.2179081623982053,0.0493186696905573,0,0.3544003062386405,10455.99149076022,35485.99139488413,55911.65985935165,32221.96939576021
6977.0,0.9665,0.8408,2.0461,0.22477653443074,0.0485026511334271,0,0.3594799443862808,11305.131730870482,39157.72672362109,55911.65985935165,34767.27897919245
6977.5,0.9376,0.7195,2.0496,0.1860740462825634,0.0487988131247663,0,0.3624660777981365,10986.05608146488,45378.19394792183,55911.65985935165,47910.920282041516
6978.0,0.9108,0.8198,2.0541,0.2206992280792838,0.0491945822482157,0,0.3549263034373759,10579.174532116083,35485.99139488413,55911.65985935165,32221.96939576021
6978.5,0.895,0.6361,2.0521,0.2523025004026829,0.0490300668219051,1,0.3518914649460404,10745.679007375751,33857.74869005282,55911.65985935165,32221.96939576021
6979.0,0.8796,0.5934,2.0454,0.3080798600331665,0.0484358248800659,2,0.3488172987555556,11378.931798614954,34020.472123417894,55911.65985935165,28458.121618113153
6979.5,0.8683,0.5547,2.0398,0.2517869381328159,0.0479598731790678,1,0.3599605502902027,11924.707582582572,45176.9783085093,55911.65985935165,51464.564385560174
6980.0,0.8699,0.5267,2.0403,0.2450721756288928,0.0479991906709473,1,0.3605603284657284,11878.243331915855,45176.9783085093,55911.65985935165,51464.564385560174
6980.5,0.882,0.4682,2.0491,0.2426412002699247,0.0487582220480036,1,0.35518607916383,11029.030353783142,35577.04978927866,55911.65985935165,32221.96939576021
6981.0,0.8871,0.5265,2.0674,0.2911075914479459,0.0504055196921709,2,0.3368915827459752,9459.035744929446,19175.264793280676,18860.452418766225,18176.972391440904
6981.5,0.8743,0.6368,2.0874,0.3107973059714182,0.0523336740312707,2,0.3213531609998299,7997.228287797734,8091.058088768354,12929.132378705808,9292.994741174432
6982.0,0.8701,0.8395,2.092,0.2841687414543812,0.0528026426598917,2,0.3219213886451129,7691.026193654386,8035.922075954998,12929.132378705808,9190.868329164028
6982.5,0.8622,0.8531,2.0767,0.2309953603087325,0.051284980031406,0,0.3389466217186298,8748.557700544687,12432.60399624308,18860.452418766225,18119.52399413304
6983.0,0.8513,0.854,2.058,0.2284289888573051,0.0495547128785617,0,0.3512905154931211,10227.212334472257,33766.690295658285,55911.65985935165,32221.96939576021
6983.5,0.8398,0.8137,2.0541,0.2827589688896586,0.0491945822482157,2,0.3466102981687857,10579.174532116083,33550.89358674714,55911.65985935165,25912.812034680894
6984.0,0.8409,0.633,2.064,0.3517762823736456,0.0500903041504946,2,0.3309619781619314,9733.761083184012,29018.981274536312,55911.65985935165,17923.761412430482
6984.5,0.85,0.5595,2.0756,0.305281572966067,0.0511808537163204,2,0.329692269222547,8828.616954431072,8878.32264337752,18860.452418766225,12197.949168362366
6985.0,0.8665,0.5692,2.0838,0.256891254541116,0.0519795420891824,1,0.3308765718914904,8240.213847362857,9026.660575368269,18860.452418766225,12151.835559942263
6985.5,0.8711,0.6028,2.0903,0.2562816117540382,0.0526297487647178,1,0.3267582640249588,7801.914708468679,8265.859428775651,12929.132378705808,9246.88113275433
6986.0,0.8406,0.7578,2.0976,0.2823839445822437,0.0533762211982195,2,0.3185605514259793,7339.01958709504,7340.897851555769,12929.132378705808,9209.225456595905
6986.5,0.8316,0.5617,2.1064,0.2796764935034093,0.0543093867168328,2,0.3132233498705432,6814.329992347869,6714.688487896503,12929.132378705808,9183.218660649032
6987.0,0.8735,0.4982,2.1114,0.233907815946994,0.0548471957032999,0,0.3161563526631027,6536.384795038052,5017.192391008775,3959.346653219749,6235.40664811684
6987.5,0.8958,0.4877,2.1073,0.1907375293809857,0.054409448997611,0,0.3245411710629479,6761.329802716523,5732.653787205533,3959.346653219749,6236.459174100383
6988.0,0.8856,0.5785,2.0985,0.1959106921247964,0.0534729885918972,0,0.3295479672552773,7281.938490309149,8589.652224883877,12929.132378705808,10997.425964999222
6988.5,0.8735,0.6048,2.0917,0.2428918428595576,0.0527711259143313,1,0.3276524930568193,7711.069852920596,8452.222034366956,12929.132378705808,9246.88113275433
6989.0,0.8674,0.5563,2.0818,0.3115049060264728,0.0517814195040002,2,0.3248583425924526,8380.805025543214,8327.20629198064,18860.452418766225,10978.916846334814
6989.5,0.8603,0.6356,2.0641,0.2650955187744039,0.0501045495502606,1,0.3424772004842298,9721.102195246232,32614.6509316296,55911.65985935165,24299.401077163893
6990.0,0.8571,0.5099,2.0444,0.2044803288687799,0.0483558676058075,0,0.3632996359315835,11468.128089984486,45882.88747095679,55911.65985935165,51464.564385560174
6990.5,0.8663,0.5432,2.0373,0.1688462486381749,0.0477512254546931,0,0.3726746026824845,12175.603955299692,46734.0688647865,55911.65985935165,49972.55601416344
6991.0,0.8794,0.4701,2.0449,0.22850886956661,0.0483958143695999,0,0.3597798114780742,11423.442887050902,39157.72672362109,55911.65985935165,34767.27897919245
6991.5,0.8783,0.627,2.0569,0.2514436704339104,0.0494572550595518,1,0.348906548161856,10320.80296013444,33465.947106068015,55911.65985935165,25866.698426260795
6992.0,0.8758,0.5272,2.0652,0.2723112187271195,0.0502044867228175,1,0.340810296690566,9632.949748184396,21301.600087515682,18860.452418766225,18130.858783020805
6992.5,0.882,0.6707,2.0677,0.2222609911736497,0.050434365587934,0,0.3459170271827309,9434.448535492293,23011.63969751623,18860.452418766225,19698.1561321177
6993.0,0.8818,0.6298,2.0654,0.2596042959351561,0.0502187948775719,1,0.342413024344689,9620.421966751266,22956.503684702875,18860.452418766225,18130.858783020805
6993.5,0.8859,0.6672,2.0595,0.3050824631896151,0.0496805617726416,2,0.3401189499325915,10108.127512104717,32376.833676059996,55911.65985935165,24345.514685584
6994.0,0.9059,0.6665,2.0529,0.3168013217243172,0.049098485677551,2,0.3427486228889415,10675.986012221236,33586.81596832831,55911.65985935165,24345.514685584
6994.5,0.9162,0.5811,2.0493,0.2697688664104465,0.0487852755205331,1,0.3513509719010002,11000.362201287531,33857.74869005282,55911.65985935165,32221.96939576021
6995.0,0.9001,0.5157,2.0489,0.2127059436181815,0.0487447061682174,0,0.3592974035551636,11043.392435006706,38779.206581344864,55911.65985935165,32221.96939576021
6995.5,0.8722,0.5003,2.0498,0.2022038074081708,0.0488259100979399,0,0.3601046898073051,10957.499633530137,44672.28478547432,55911.65985935165,47909.867756057974
6996.0,0.8665,0.4991,2.0505,0.237668633376788,0.0488801912646115,1,0.3549524031275103,10900.609228102636,35577.04978927866,55911.65985935165,32221.96939576021
6996.5,0.8776,0.5827,2.0482,0.2275516518397884,0.0486772351048148,0,0.3578080786534683,11115.483864742708,38779.206581344864,55911.65985935165,32221.96939576021
6997.0,0.8892,0.6071,2.0408,0.1970575343762283,0.048051710873274,0,0.3665942903935854,11816.572503577305,47112.589007062736,55911.65985935165,51465.616911543715
6997.5,0.9207,0.7013,2.0312,0.2156784691098301,0.0472499142146568,0,0.3702990851392828,12809.50291955411,47727.43977511571,55911.65985935165,55810.16419831827
6998.0,0.9334,0.6076,2.0259,0.2858676429810266,0.0468210925521336,2,0.3642937358405424,13389.000994156577,47979.7865366332,55911.65985935165,55856.27780673838
6998.5,0.8849,0.5741,2.0291,0.3053811661592772,0.0470724259683301,2,0.3596789237346569,13045.01867322273,40024.924253191544,55911.65985935165,39158.99240037065
6999.0,0.8318,0.5896,2.0371,0.301417294174834,0.0477382431379292,2,0.3550100825805722,12191.459112765302,36040.51641223399,55911.65985935165,34813.39258761256
6999.5,0.8453,0.5684,2.0447,0.2512721685932562,0.048382491706142,1,0.3568295294085036,11438.318575061005,35955.56993155488,55911.65985935165,34767.27897919245
7000.0,0.8719,0.5577,2.0508,0.238739538994131,0.0489073755506114,1,0.3546089017747864,10872.274885225488,35577.04978927866,55911.65985935165,32221.96939576021
7000.5,0.8706,0.4841,2.0552,0.2333393971907613,0.0493048523718914,0,0.3524325207764379,10469.607356729042,33766.690295658285,55911.65985935165,32221.96939576021
7001.0,0.851,0.5674,2.0544,0.2724935148730215,0.049222105125051,1,0.3477858690070151,10551.675705924135,33465.947106068015,55911.65985935165,25866.698426260795
7001.5,0.8521,0.6202,2.0489,0.2907240070322109,0.0487447061682174,2,0.3488429830576837,11043.392435006706,33641.95198114167,55911.65985935165,25912.812034680894
7002.0,0.858,0.7649,2.0444,0.3124165461143741,0.0483558676058075,2,0.3488361828206738,11468.128089984486,34020.472123417894,55911.65985935165,28458.121618113153
7002.5,0.8746,0.8838,2.0442,0.2619849060037432,0.0483425661577963,1,0.3556940225954983,11483.061967381454,35955.56993155488,55911.65985935165,34767.27897919245
7003.0,0.8946,0.6545,2.0437,0.2752392074524432,0.0482894309171591,1,0.3543179462013726,11542.992200380631,35955.56993155488,55911.65985935165,34767.27897919245
7003.5,0.9018,0.5569,2.0391,0.2847341707713796,0.0479075464592237,2,0.3559456211166351,11986.94276914708,36040.51641223399,55911.65985935165,34813.39258761256
7004.0,0.888,0.5612,2.0351,0.2622504372392053,0.0475700909119176,1,0.3615584414099465,12399.46483108171,45882.88747095679,55911.65985935165,51464.564385560174
7004.5,0.8257,0.6912,2.0389,0.2719469068303413,0.0478814244035835,1,0.3578591144847342,12018.18205899718,39157.72672362109,55911.65985935165,34767.27897919245
7005.0,0.8238,0.7272,2.0488,0.2322056164666532,0.0487311975184336,0,0.3567844473934685,11057.7732186339,35577.04978927866,55911.65985935165,32221.96939576021
7005.5,0.8793,0.6272,2.0548,0.2680540669238049,0.0492634452132104,1,0.3480807550322101,10510.561431082664,33465.947106068015,55911.65985935165,25866.698426260795
7006.0,0.9134,0.6001,2.0533,0.2839804582827832,0.0491259048464536,2,0.346946618590107,10648.23554049147,33641.95198114167,55911.65985935165,25912.812034680894
7006.5,0.8907,0.6111,2.0528,0.2992544353772884,0.0490847871677241,2,0.3451999056594433,10689.888356609705,33641.95198114167,55911.65985935165,25912.812034680894
7007.0,0.877,0.7141,2.0601,0.2937071043831381,0.0497366928373351,2,0.3412432480126595,10055.646974435627,32321.69766324664,55911.65985935165,24345.514685584
7007.5,0.8888,0.6616,2.0695,0.2487952520321936,0.0506081122943691,1,0.341161436227686,9288.261598241668,19582.29898828985,18860.452418766225,18130.858783020805
7008.0,0.9007,0.5935,2.0734,0.2445677307310937,0.0509738206479501,1,0.3392279240820334,8990.940066337354,12432.60399624308,18860.452418766225,18130.858783020805
7008.5,0.9168,0.5868,2.0738,0.2831343781160969,0.0510180486667431,2,0.333759993332443,8955.907149171122,9814.736817138379,18860.452418766225,12216.568394589602
7009.0,0.9444,0.5918,2.0756,0.2988624977432809,0.0511808537163204,2,0.3305524253024003,8828.616954431072,8878.32264337752,18860.452418766225,12197.949168362366
7009.5,0.9443,0.5875,2.0787,0.3911466167013027,0.0514794461960199,2,0.3161863533620254,8601.797331970338,7777.906202040158,18860.452418766225,10984.018421116392
7010.0,0.9088,0.5136,2.081,0.3799714537964966,0.0517056061266846,2,0.3161838251912694,8435.515045148679,7777.906202040158,18860.452418766225,10978.916846334814
7010.5,0.8883,0.3858,2.0835,0.3999832783652637,0.051948966515478,2,0.3119022406990546,8261.688749993336,7761.6748511659225,18860.452418766225,11046.076252604003
7011.0,0.9005,0.3913,2.0887,0.3302495480087219,0.0524735181221612,2,0.3178465605668312,7904.10921693665,7613.747163708584,12929.132378705808,9323.712651416656
7011.5,0.9059,0.4315,2.0952,0.2964219759909442,0.0531357752302072,2,0.3181794552172134,7483.687571615195,7340.897851555769,12929.132378705808,9209.225456595905
7012.0,0.8956,0.5419,2.0999,0.2995486525755489,0.0536187762292195,2,0.3147604805548764,7197.148195236562,7285.103060603498,12929.132378705808,9238.619677560499
7012.5,0.8837,0.5519,2.1003,0.2836982145432605,0.0536675427373884,2,0.3165844392512031,7169.104732072929,7340.897851555769,12929.132378705808,9209.225456595905
7013.0,0.9128,0.6766,2.0971,0.2959357465541266,0.0533279641522798,2,0.317044609961747,7367.727708002679,7340.897851555769,12929.132378705808,9209.225456595905
7013.5,0.9584,0.6356,2.0934,0.2605721846242146,0.052944918779178,1,0.3241833272603552,7601.472514886183,8038.535873486998,12929.132378705808,9209.225456595905
7014.0,0.9513,0.7281,2.0911,0.2395657455653861,0.0527082012334919,1,0.3284981900942382,7751.31401552036,8816.97578017253,12929.132378705808,11034.029115174104
